id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
0,../data/wav_files/00000.wav,987.7666025122483,6.8,0.8668,1.3,0.6666666666666666,0.26666666666666666,0.4,0.0,0.3333333333333333
1,../data/wav_files/00001.wav,739.9888454232688,30.0,0.4006,0.2,0.0,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.2
2,../data/wav_files/00002.wav,523.2511306011972,1.0,0.001,0.4,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.13333333333333333
3,../data/wav_files/00003.wav,493.8833012561241,30.0,0.7336,0.9,0.6,0.4,0.4666666666666667,0.6666666666666666,0.5333333333333333
4,../data/wav_files/00004.wav,932.3275230361799,20.333333333333332,0.334,0.6,0.8666666666666667,0.6666666666666666,0.8,0.6,0.8666666666666667
5,../data/wav_files/00005.wav,987.7666025122483,10.666666666666666,1.0,0.0,0.5333333333333333,0.06666666666666667,1.0,0.7333333333333333,0.06666666666666667
6,../data/wav_files/00006.wav,830.6093951598903,10.666666666666666,0.4006,1.3,0.8,0.3333333333333333,1.0,0.0,0.4666666666666667
7,../data/wav_files/00007.wav,932.3275230361799,8.733333333333334,0.5338,0.1,0.13333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.06666666666666667
8,../data/wav_files/00008.wav,587.3295358348151,1.0,0.6003999999999999,1.2,0.4666666666666667,0.7333333333333333,0.5333333333333333,0.06666666666666667,0.6666666666666666
9,../data/wav_files/00009.wav,880.0,30.0,0.1342,0.0,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.8,0.6
10,../data/wav_files/00010.wav,830.6093951598903,24.2,0.8668,0.4,0.6666666666666666,0.7333333333333333,0.26666666666666666,0.2,0.7333333333333333
11,../data/wav_files/00011.wav,987.7666025122483,4.866666666666667,0.9334,0.1,0.3333333333333333,0.8,0.26666666666666666,0.4,0.8
12,../data/wav_files/00012.wav,830.6093951598903,18.4,0.5338,0.1,0.7333333333333333,0.5333333333333333,0.4,0.0,0.8
13,../data/wav_files/00013.wav,440.0,18.4,0.334,0.8,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333
14,../data/wav_files/00014.wav,987.7666025122483,10.666666666666666,0.7336,0.5,0.4666666666666667,0.2,0.26666666666666666,0.4,0.3333333333333333
15,../data/wav_files/00015.wav,523.2511306011972,12.6,0.001,0.0,0.6,0.6,0.3333333333333333,0.2,0.06666666666666667
16,../data/wav_files/00016.wav,622.2539674441618,20.333333333333332,0.8668,0.4,0.9333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.4
17,../data/wav_files/00017.wav,466.1637615180899,26.133333333333333,0.5338,0.7,0.3333333333333333,0.7333333333333333,0.6,0.4,0.06666666666666667
18,../data/wav_files/00018.wav,659.2551138257398,18.4,0.06760000000000001,1.5,0.7333333333333333,0.4,0.7333333333333333,0.7333333333333333,0.3333333333333333
19,../data/wav_files/00019.wav,1046.5022612023945,18.4,1.0,0.9,0.8,0.5333333333333333,0.13333333333333333,0.6,0.4
20,../data/wav_files/00020.wav,554.3652619537442,30.0,0.2008,1.4,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.8666666666666667,0.9333333333333333
21,../data/wav_files/00021.wav,783.9908719634985,16.46666666666667,0.06760000000000001,0.3,0.13333333333333333,0.7333333333333333,0.0,0.3333333333333333,0.13333333333333333
22,../data/wav_files/00022.wav,880.0,20.333333333333332,0.334,0.9,0.13333333333333333,0.8,0.26666666666666666,0.9333333333333333,0.8
23,../data/wav_files/00023.wav,622.2539674441618,14.533333333333333,0.4672,1.5,0.4666666666666667,0.9333333333333333,0.13333333333333333,0.8,0.5333333333333333
24,../data/wav_files/00024.wav,830.6093951598903,12.6,0.9334,1.2,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6
25,../data/wav_files/00025.wav,622.2539674441618,4.866666666666667,0.2008,1.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.8
26,../data/wav_files/00026.wav,440.0,12.6,0.4006,1.1,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.5333333333333333,0.5333333333333333
27,../data/wav_files/00027.wav,493.8833012561241,16.46666666666667,0.334,0.2,0.13333333333333333,0.0,0.26666666666666666,0.2,0.5333333333333333
28,../data/wav_files/00028.wav,493.8833012561241,2.9333333333333336,0.334,1.1,0.4,0.8666666666666667,0.26666666666666666,0.06666666666666667,0.7333333333333333
29,../data/wav_files/00029.wav,987.7666025122483,8.733333333333334,0.9334,0.3,0.2,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333
30,../data/wav_files/00030.wav,830.6093951598903,28.066666666666666,0.7336,0.9,0.9333333333333333,0.8,0.2,0.4,0.2
31,../data/wav_files/00031.wav,622.2539674441618,2.9333333333333336,0.334,0.2,0.13333333333333333,0.6,0.8,0.4666666666666667,0.6666666666666666
32,../data/wav_files/00032.wav,466.1637615180899,20.333333333333332,1.0,1.4,0.06666666666666667,0.7333333333333333,0.4,0.7333333333333333,0.3333333333333333
33,../data/wav_files/00033.wav,698.4564628660078,2.9333333333333336,0.001,1.2,0.9333333333333333,0.5333333333333333,0.26666666666666666,0.5333333333333333,0.7333333333333333
34,../data/wav_files/00034.wav,587.3295358348151,6.8,0.1342,1.2,0.7333333333333333,0.9333333333333333,0.4,0.6666666666666666,0.9333333333333333
35,../data/wav_files/00035.wav,587.3295358348151,26.133333333333333,0.9334,0.2,0.4666666666666667,0.0,0.4,0.06666666666666667,0.2
36,../data/wav_files/00036.wav,1046.5022612023945,30.0,0.4672,0.8,0.9333333333333333,0.4,0.8,0.4666666666666667,0.8
37,../data/wav_files/00037.wav,932.3275230361799,18.4,0.5338,0.0,0.13333333333333333,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.13333333333333333
38,../data/wav_files/00038.wav,493.8833012561241,6.8,0.1342,1.1,0.26666666666666666,0.06666666666666667,0.6,0.26666666666666666,0.8
39,../data/wav_files/00039.wav,987.7666025122483,22.266666666666666,0.4006,0.5,0.9333333333333333,0.26666666666666666,0.6,0.13333333333333333,0.06666666666666667
40,../data/wav_files/00040.wav,1046.5022612023945,18.4,0.06760000000000001,1.3,0.13333333333333333,0.0,0.9333333333333333,0.7333333333333333,0.8
41,../data/wav_files/00041.wav,698.4564628660078,1.0,0.4672,0.4,0.4666666666666667,0.6,0.4666666666666667,0.2,0.8666666666666667
42,../data/wav_files/00042.wav,698.4564628660078,10.666666666666666,0.8668,0.1,0.06666666666666667,0.5333333333333333,0.8,0.4666666666666667,0.6
43,../data/wav_files/00043.wav,659.2551138257398,4.866666666666667,0.2674,0.6,0.8666666666666667,0.8,0.8666666666666667,0.6,0.26666666666666666
44,../data/wav_files/00044.wav,554.3652619537442,2.9333333333333336,0.06760000000000001,1.1,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.8,1.0
45,../data/wav_files/00045.wav,783.9908719634985,24.2,0.9334,0.0,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.13333333333333333
46,../data/wav_files/00046.wav,466.1637615180899,24.2,0.2008,0.5,0.6666666666666666,0.8,0.4,0.26666666666666666,1.0
47,../data/wav_files/00047.wav,1046.5022612023945,4.866666666666667,0.8002,1.1,1.0,1.0,0.5333333333333333,1.0,0.8
48,../data/wav_files/00048.wav,587.3295358348151,2.9333333333333336,0.5338,1.3,0.06666666666666667,0.6,1.0,0.5333333333333333,0.06666666666666667
49,../data/wav_files/00049.wav,466.1637615180899,28.066666666666666,0.06760000000000001,0.3,0.06666666666666667,0.8666666666666667,0.4666666666666667,0.2,0.06666666666666667
50,../data/wav_files/00050.wav,783.9908719634985,30.0,1.0,0.5,0.4666666666666667,0.7333333333333333,0.0,0.5333333333333333,0.8666666666666667
51,../data/wav_files/00051.wav,880.0,24.2,0.9334,1.2,0.13333333333333333,0.6666666666666666,1.0,1.0,0.13333333333333333
52,../data/wav_files/00052.wav,783.9908719634985,26.133333333333333,0.06760000000000001,1.5,0.8666666666666667,1.0,0.4666666666666667,0.8666666666666667,0.9333333333333333
53,../data/wav_files/00053.wav,987.7666025122483,26.133333333333333,0.2674,1.2,0.0,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.7333333333333333
54,../data/wav_files/00054.wav,440.0,26.133333333333333,0.4672,1.5,0.3333333333333333,0.5333333333333333,0.8,0.26666666666666666,0.13333333333333333
55,../data/wav_files/00055.wav,493.8833012561241,22.266666666666666,0.4006,0.9,0.8666666666666667,0.9333333333333333,0.5333333333333333,0.3333333333333333,0.2
56,../data/wav_files/00056.wav,554.3652619537442,24.2,0.9334,0.9,0.9333333333333333,0.7333333333333333,0.3333333333333333,1.0,0.6666666666666666
57,../data/wav_files/00057.wav,622.2539674441618,18.4,0.7336,0.7,0.6,0.4,0.6,0.26666666666666666,0.5333333333333333
58,../data/wav_files/00058.wav,830.6093951598903,12.6,0.001,0.2,0.4,0.0,0.6,1.0,0.06666666666666667
59,../data/wav_files/00059.wav,659.2551138257398,1.0,0.334,0.0,0.3333333333333333,0.7333333333333333,0.26666666666666666,1.0,0.7333333333333333
60,../data/wav_files/00060.wav,523.2511306011972,14.533333333333333,0.8668,1.1,0.3333333333333333,0.2,0.8,1.0,0.0
61,../data/wav_files/00061.wav,1046.5022612023945,16.46666666666667,1.0,1.5,0.0,0.8666666666666667,0.8,0.6,0.06666666666666667
62,../data/wav_files/00062.wav,523.2511306011972,22.266666666666666,0.4672,0.0,0.8,0.0,0.2,0.2,0.13333333333333333
63,../data/wav_files/00063.wav,659.2551138257398,6.8,0.8668,1.3,0.4666666666666667,0.9333333333333333,0.4666666666666667,0.6666666666666666,0.13333333333333333
64,../data/wav_files/00064.wav,987.7666025122483,12.6,0.001,1.1,0.8,0.6,0.9333333333333333,0.26666666666666666,0.4
65,../data/wav_files/00065.wav,440.0,28.066666666666666,0.2008,0.4,0.8,0.4666666666666667,0.0,0.0,0.6
66,../data/wav_files/00066.wav,523.2511306011972,26.133333333333333,0.2674,0.4,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.8
67,../data/wav_files/00067.wav,739.9888454232688,2.9333333333333336,0.1342,1.5,0.8,0.13333333333333333,0.9333333333333333,1.0,0.8
68,../data/wav_files/00068.wav,466.1637615180899,26.133333333333333,0.9334,0.5,0.8666666666666667,0.9333333333333333,0.0,0.5333333333333333,0.7333333333333333
69,../data/wav_files/00069.wav,830.6093951598903,4.866666666666667,0.1342,1.4,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.8,0.13333333333333333
70,../data/wav_files/00070.wav,659.2551138257398,22.266666666666666,0.5338,0.6,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.8,0.8
71,../data/wav_files/00071.wav,493.8833012561241,10.666666666666666,0.1342,1.3,0.7333333333333333,0.8,0.26666666666666666,0.5333333333333333,0.0
72,../data/wav_files/00072.wav,830.6093951598903,24.2,0.4006,0.1,0.6,0.4,0.13333333333333333,0.13333333333333333,0.13333333333333333
73,../data/wav_files/00073.wav,440.0,14.533333333333333,0.5338,0.5,0.0,0.13333333333333333,0.5333333333333333,1.0,0.4666666666666667
74,../data/wav_files/00074.wav,1046.5022612023945,26.133333333333333,0.4006,1.1,0.8666666666666667,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.13333333333333333
75,../data/wav_files/00075.wav,466.1637615180899,8.733333333333334,0.8002,1.1,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.6
76,../data/wav_files/00076.wav,932.3275230361799,28.066666666666666,0.667,0.6,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667
77,../data/wav_files/00077.wav,783.9908719634985,8.733333333333334,0.2674,0.6,1.0,0.2,0.2,1.0,0.2
78,../data/wav_files/00078.wav,622.2539674441618,30.0,0.4672,0.8,0.4,0.26666666666666666,0.4666666666666667,0.4,0.3333333333333333
79,../data/wav_files/00079.wav,659.2551138257398,20.333333333333332,0.2674,0.4,0.7333333333333333,0.4666666666666667,0.4,0.6,0.06666666666666667
80,../data/wav_files/00080.wav,739.9888454232688,22.266666666666666,0.5338,0.8,0.5333333333333333,0.8,0.2,0.8,0.0
81,../data/wav_files/00081.wav,493.8833012561241,30.0,0.4672,1.4,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.8
82,../data/wav_files/00082.wav,523.2511306011972,2.9333333333333336,0.334,1.0,0.2,0.26666666666666666,0.2,0.8,0.3333333333333333
83,../data/wav_files/00083.wav,1046.5022612023945,14.533333333333333,0.1342,0.0,0.26666666666666666,0.5333333333333333,0.9333333333333333,0.0,0.6666666666666666
84,../data/wav_files/00084.wav,440.0,4.866666666666667,0.5338,0.4,0.3333333333333333,0.0,0.7333333333333333,0.8666666666666667,0.06666666666666667
85,../data/wav_files/00085.wav,659.2551138257398,28.066666666666666,0.4672,1.3,0.4666666666666667,1.0,0.8666666666666667,0.4,0.06666666666666667
86,../data/wav_files/00086.wav,698.4564628660078,12.6,0.4006,0.1,0.5333333333333333,0.26666666666666666,0.9333333333333333,0.26666666666666666,0.26666666666666666
87,../data/wav_files/00087.wav,880.0,2.9333333333333336,1.0,0.0,0.8,0.3333333333333333,0.26666666666666666,1.0,0.8666666666666667
88,../data/wav_files/00088.wav,587.3295358348151,30.0,1.0,0.3,0.0,0.4666666666666667,0.3333333333333333,0.0,0.2
89,../data/wav_files/00089.wav,1046.5022612023945,1.0,0.5338,1.0,0.0,0.26666666666666666,0.9333333333333333,0.6666666666666666,0.3333333333333333
90,../data/wav_files/00090.wav,659.2551138257398,12.6,0.9334,1.3,0.7333333333333333,0.9333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667
91,../data/wav_files/00091.wav,554.3652619537442,1.0,0.667,0.2,0.9333333333333333,0.8666666666666667,0.5333333333333333,1.0,0.26666666666666666
92,../data/wav_files/00092.wav,698.4564628660078,20.333333333333332,0.06760000000000001,0.8,0.4,0.8,1.0,0.7333333333333333,0.4
93,../data/wav_files/00093.wav,554.3652619537442,8.733333333333334,0.2674,1.5,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.0,0.3333333333333333
94,../data/wav_files/00094.wav,622.2539674441618,16.46666666666667,0.4672,1.1,0.6,0.26666666666666666,0.6,0.0,0.2
95,../data/wav_files/00095.wav,739.9888454232688,2.9333333333333336,0.06760000000000001,0.2,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333
96,../data/wav_files/00096.wav,1046.5022612023945,24.2,0.334,0.9,0.06666666666666667,0.5333333333333333,0.7333333333333333,1.0,1.0
97,../data/wav_files/00097.wav,783.9908719634985,22.266666666666666,0.5338,0.6,0.8,0.8666666666666667,0.06666666666666667,0.8666666666666667,0.26666666666666666
98,../data/wav_files/00098.wav,932.3275230361799,1.0,0.2008,0.4,0.6666666666666666,0.8,0.4666666666666667,0.4,0.26666666666666666
99,../data/wav_files/00099.wav,932.3275230361799,12.6,0.001,1.2,0.0,0.3333333333333333,1.0,0.8666666666666667,0.8666666666666667
100,../data/wav_files/00100.wav,622.2539674441618,18.4,0.6003999999999999,0.8,0.9333333333333333,0.26666666666666666,1.0,0.8666666666666667,1.0
101,../data/wav_files/00101.wav,698.4564628660078,22.266666666666666,0.8002,1.0,0.06666666666666667,0.4666666666666667,0.8666666666666667,0.2,0.8
102,../data/wav_files/00102.wav,659.2551138257398,1.0,0.667,1.3,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.2
103,../data/wav_files/00103.wav,587.3295358348151,20.333333333333332,0.1342,1.1,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666
104,../data/wav_files/00104.wav,466.1637615180899,24.2,0.667,1.1,0.26666666666666666,1.0,0.4,0.8666666666666667,0.06666666666666667
105,../data/wav_files/00105.wav,493.8833012561241,20.333333333333332,0.8668,0.5,0.2,1.0,0.9333333333333333,0.06666666666666667,0.5333333333333333
106,../data/wav_files/00106.wav,659.2551138257398,12.6,0.667,0.1,1.0,0.06666666666666667,0.8,0.2,0.7333333333333333
107,../data/wav_files/00107.wav,698.4564628660078,12.6,1.0,0.7,0.8,0.2,0.9333333333333333,0.2,0.13333333333333333
108,../data/wav_files/00108.wav,554.3652619537442,1.0,0.8002,1.4,0.9333333333333333,0.06666666666666667,0.0,0.0,0.7333333333333333
109,../data/wav_files/00109.wav,587.3295358348151,30.0,0.4006,1.1,0.9333333333333333,0.6,0.13333333333333333,0.26666666666666666,0.5333333333333333
110,../data/wav_files/00110.wav,523.2511306011972,16.46666666666667,0.4672,1.5,1.0,1.0,0.6,0.0,0.9333333333333333
111,../data/wav_files/00111.wav,523.2511306011972,6.8,0.8668,0.9,0.6,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667
112,../data/wav_files/00112.wav,587.3295358348151,12.6,0.4672,0.6,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.4
113,../data/wav_files/00113.wav,830.6093951598903,12.6,0.7336,1.1,0.26666666666666666,0.06666666666666667,0.6,0.8,0.13333333333333333
114,../data/wav_files/00114.wav,523.2511306011972,10.666666666666666,0.5338,0.8,0.2,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.9333333333333333
115,../data/wav_files/00115.wav,523.2511306011972,2.9333333333333336,0.4672,0.6,0.8,0.06666666666666667,0.4666666666666667,0.8,0.7333333333333333
116,../data/wav_files/00116.wav,440.0,6.8,0.001,1.5,0.0,0.8666666666666667,0.26666666666666666,0.13333333333333333,0.8666666666666667
117,../data/wav_files/00117.wav,880.0,16.46666666666667,0.2674,0.9,0.8,0.4666666666666667,0.2,0.7333333333333333,0.13333333333333333
118,../data/wav_files/00118.wav,440.0,14.533333333333333,0.8668,1.3,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.7333333333333333,0.13333333333333333
119,../data/wav_files/00119.wav,987.7666025122483,2.9333333333333336,0.8002,0.9,0.4666666666666667,0.0,0.13333333333333333,0.8,0.8666666666666667
120,../data/wav_files/00120.wav,659.2551138257398,28.066666666666666,0.1342,1.2,0.6,0.6,0.8666666666666667,0.0,0.2
121,../data/wav_files/00121.wav,739.9888454232688,6.8,0.4006,0.4,0.4,0.8,0.6,1.0,0.7333333333333333
122,../data/wav_files/00122.wav,1046.5022612023945,24.2,0.8668,0.2,1.0,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.13333333333333333
123,../data/wav_files/00123.wav,523.2511306011972,6.8,0.5338,0.3,0.6666666666666666,1.0,0.9333333333333333,0.4666666666666667,0.0
124,../data/wav_files/00124.wav,440.0,20.333333333333332,0.8668,0.5,0.6666666666666666,0.2,0.26666666666666666,0.3333333333333333,0.9333333333333333
125,../data/wav_files/00125.wav,830.6093951598903,14.533333333333333,0.7336,1.3,0.4,0.6,0.26666666666666666,0.06666666666666667,0.9333333333333333
126,../data/wav_files/00126.wav,554.3652619537442,22.266666666666666,0.6003999999999999,0.7,0.26666666666666666,1.0,0.13333333333333333,0.06666666666666667,1.0
127,../data/wav_files/00127.wav,622.2539674441618,10.666666666666666,0.9334,1.0,0.8,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.2
128,../data/wav_files/00128.wav,1046.5022612023945,16.46666666666667,0.5338,0.2,0.0,0.4,0.6666666666666666,0.9333333333333333,0.3333333333333333
129,../data/wav_files/00129.wav,493.8833012561241,12.6,0.2008,0.6,0.8,0.06666666666666667,0.26666666666666666,1.0,0.6666666666666666
