id,filename,a1,f1,a2,f2
0,../data/wav_files/00000.wav,0.7,100,0.7,1600
1,../data/wav_files/00001.wav,1.0,100,0.5,800
2,../data/wav_files/00002.wav,0.5,100,0.7,1200
3,../data/wav_files/00003.wav,0.7,400,1.0,1600
4,../data/wav_files/00004.wav,0.5,200,0.7,1600
5,../data/wav_files/00005.wav,1.0,400,0.5,1600
6,../data/wav_files/00006.wav,0.7,400,1.0,800
7,../data/wav_files/00007.wav,1.0,100,0.5,1200
8,../data/wav_files/00008.wav,0.5,200,1.0,1200
9,../data/wav_files/00009.wav,0.7,100,0.5,800
10,../data/wav_files/00010.wav,0.5,200,1.0,1200
11,../data/wav_files/00011.wav,0.7,400,1.0,1600
12,../data/wav_files/00012.wav,0.5,400,0.5,1200
13,../data/wav_files/00013.wav,1.0,100,1.0,1600
14,../data/wav_files/00014.wav,1.0,200,1.0,800
15,../data/wav_files/00015.wav,1.0,200,0.7,800
16,../data/wav_files/00016.wav,1.0,400,1.0,1200
17,../data/wav_files/00017.wav,1.0,400,1.0,800
18,../data/wav_files/00018.wav,1.0,100,0.7,1200
19,../data/wav_files/00019.wav,0.7,100,1.0,1200
20,../data/wav_files/00020.wav,0.7,200,1.0,1600
21,../data/wav_files/00021.wav,1.0,200,0.5,1600
22,../data/wav_files/00022.wav,0.5,400,0.7,1200
23,../data/wav_files/00023.wav,1.0,100,0.7,1200
24,../data/wav_files/00024.wav,1.0,200,1.0,1600
25,../data/wav_files/00025.wav,0.5,400,0.5,1200
26,../data/wav_files/00026.wav,0.5,200,0.5,1200
27,../data/wav_files/00027.wav,0.7,200,0.7,1200
28,../data/wav_files/00028.wav,0.5,100,0.5,1600
29,../data/wav_files/00029.wav,0.5,100,0.7,1600
30,../data/wav_files/00030.wav,0.5,200,1.0,1600
31,../data/wav_files/00031.wav,0.7,200,0.5,1200
32,../data/wav_files/00032.wav,0.5,200,0.7,1600
33,../data/wav_files/00033.wav,1.0,400,1.0,1200
34,../data/wav_files/00034.wav,1.0,400,1.0,800
35,../data/wav_files/00035.wav,0.7,100,0.5,1600
36,../data/wav_files/00036.wav,0.7,400,0.5,800
37,../data/wav_files/00037.wav,0.7,200,0.5,1600
38,../data/wav_files/00038.wav,0.5,200,0.5,1200
39,../data/wav_files/00039.wav,0.5,400,0.5,1200
40,../data/wav_files/00040.wav,0.5,400,1.0,800
41,../data/wav_files/00041.wav,1.0,400,0.5,1200
42,../data/wav_files/00042.wav,0.5,400,0.5,1200
43,../data/wav_files/00043.wav,0.7,200,1.0,1600
44,../data/wav_files/00044.wav,0.7,200,0.7,1600
45,../data/wav_files/00045.wav,1.0,100,0.5,1600
46,../data/wav_files/00046.wav,0.5,200,0.5,1200
