id,filename,a1,f1,a2,f2
0,../data/wav_files/00000.wav,0.7,200,0.5,1200
1,../data/wav_files/00001.wav,1.0,100,1.0,800
2,../data/wav_files/00002.wav,0.5,100,1.0,1600
3,../data/wav_files/00003.wav,0.5,100,1.0,1600
4,../data/wav_files/00004.wav,0.7,100,1.0,800
5,../data/wav_files/00005.wav,0.5,200,0.7,800
6,../data/wav_files/00006.wav,0.7,100,0.5,800
7,../data/wav_files/00007.wav,0.7,200,0.5,800
8,../data/wav_files/00008.wav,0.5,400,0.7,1200
9,../data/wav_files/00009.wav,1.0,200,0.7,1600
10,../data/wav_files/00010.wav,0.5,200,0.7,800
11,../data/wav_files/00011.wav,0.5,100,0.5,800
12,../data/wav_files/00012.wav,1.0,200,1.0,1200
13,../data/wav_files/00013.wav,0.5,100,0.5,1200
14,../data/wav_files/00014.wav,0.5,400,0.5,1200
15,../data/wav_files/00015.wav,0.7,400,0.7,1600
16,../data/wav_files/00016.wav,0.7,200,1.0,1200
17,../data/wav_files/00017.wav,0.5,400,1.0,1600
18,../data/wav_files/00018.wav,1.0,400,0.7,1200
19,../data/wav_files/00019.wav,0.5,200,0.5,800
20,../data/wav_files/00020.wav,0.5,400,1.0,800
21,../data/wav_files/00021.wav,1.0,100,0.5,1600
22,../data/wav_files/00022.wav,0.7,200,0.5,1600
23,../data/wav_files/00023.wav,1.0,200,0.5,1600
24,../data/wav_files/00024.wav,0.5,100,1.0,800
25,../data/wav_files/00025.wav,0.5,200,1.0,800
26,../data/wav_files/00026.wav,0.5,200,0.5,1200
27,../data/wav_files/00027.wav,1.0,100,1.0,1600
28,../data/wav_files/00028.wav,1.0,400,0.5,1600
29,../data/wav_files/00029.wav,0.7,100,1.0,1600
30,../data/wav_files/00030.wav,0.7,100,0.5,1200
31,../data/wav_files/00031.wav,1.0,400,0.7,800
32,../data/wav_files/00032.wav,0.5,400,0.5,800
33,../data/wav_files/00033.wav,0.5,200,1.0,1600
34,../data/wav_files/00034.wav,0.7,400,1.0,1600
35,../data/wav_files/00035.wav,0.7,200,0.7,1200
36,../data/wav_files/00036.wav,1.0,100,0.7,800
37,../data/wav_files/00037.wav,0.7,400,0.5,1200
38,../data/wav_files/00038.wav,0.7,400,1.0,800
39,../data/wav_files/00039.wav,0.7,200,1.0,1600
40,../data/wav_files/00040.wav,0.7,400,0.7,1200
41,../data/wav_files/00041.wav,0.7,400,1.0,800
42,../data/wav_files/00042.wav,1.0,100,1.0,1600
43,../data/wav_files/00043.wav,0.5,400,1.0,1200
44,../data/wav_files/00044.wav,0.7,200,0.5,1600
45,../data/wav_files/00045.wav,1.0,100,0.7,1600
46,../data/wav_files/00046.wav,1.0,100,1.0,800
47,../data/wav_files/00047.wav,0.7,400,1.0,800
48,../data/wav_files/00048.wav,0.5,200,0.5,1200
49,../data/wav_files/00049.wav,0.5,100,0.7,1600
50,../data/wav_files/00050.wav,1.0,100,0.5,1600
51,../data/wav_files/00051.wav,0.7,400,0.7,1600
52,../data/wav_files/00052.wav,0.5,400,1.0,1600
53,../data/wav_files/00053.wav,0.7,200,0.5,1200
54,../data/wav_files/00054.wav,0.5,100,1.0,1600
55,../data/wav_files/00055.wav,0.7,400,1.0,1200
56,../data/wav_files/00056.wav,0.5,400,1.0,1200
57,../data/wav_files/00057.wav,0.5,100,0.5,800
58,../data/wav_files/00058.wav,0.5,400,0.7,800
59,../data/wav_files/00059.wav,0.7,400,0.7,800
60,../data/wav_files/00060.wav,0.7,200,1.0,1200
61,../data/wav_files/00061.wav,0.7,200,0.7,1200
62,../data/wav_files/00062.wav,0.5,200,0.5,800
63,../data/wav_files/00063.wav,0.7,400,0.7,1200
64,../data/wav_files/00064.wav,0.5,400,0.7,1600
65,../data/wav_files/00065.wav,1.0,200,0.7,800
66,../data/wav_files/00066.wav,0.7,400,0.5,1200
67,../data/wav_files/00067.wav,1.0,200,0.7,1200
68,../data/wav_files/00068.wav,1.0,400,0.5,1200
69,../data/wav_files/00069.wav,0.7,100,1.0,1600
70,../data/wav_files/00070.wav,1.0,400,1.0,1600
71,../data/wav_files/00071.wav,0.7,400,1.0,1200
72,../data/wav_files/00072.wav,0.5,100,1.0,1200
73,../data/wav_files/00073.wav,1.0,400,1.0,1200
74,../data/wav_files/00074.wav,0.5,400,0.7,1600
75,../data/wav_files/00075.wav,1.0,400,0.7,1600
76,../data/wav_files/00076.wav,0.5,100,1.0,800
77,../data/wav_files/00077.wav,0.7,200,0.7,800
78,../data/wav_files/00078.wav,0.5,200,0.7,1200
79,../data/wav_files/00079.wav,0.7,100,0.5,1600
80,../data/wav_files/00080.wav,0.5,200,0.5,1600
81,../data/wav_files/00081.wav,0.7,100,1.0,1600
82,../data/wav_files/00082.wav,0.5,100,0.5,1600
83,../data/wav_files/00083.wav,0.5,400,0.7,800
84,../data/wav_files/00084.wav,0.5,100,1.0,800
85,../data/wav_files/00085.wav,0.7,100,1.0,1600
86,../data/wav_files/00086.wav,0.7,200,0.5,800
87,../data/wav_files/00087.wav,0.5,400,0.5,1600
88,../data/wav_files/00088.wav,0.7,200,0.7,800
89,../data/wav_files/00089.wav,0.7,100,0.5,1600
90,../data/wav_files/00090.wav,0.5,100,0.5,800
91,../data/wav_files/00091.wav,1.0,200,0.7,1600
92,../data/wav_files/00092.wav,0.5,400,0.7,1600
93,../data/wav_files/00093.wav,1.0,200,0.7,1200
94,../data/wav_files/00094.wav,1.0,400,1.0,1200
95,../data/wav_files/00095.wav,0.5,400,0.5,1600
96,../data/wav_files/00096.wav,0.5,400,1.0,1600
97,../data/wav_files/00097.wav,0.7,400,0.5,1600
98,../data/wav_files/00098.wav,0.5,400,0.7,1600
99,../data/wav_files/00099.wav,0.5,200,1.0,800
100,../data/wav_files/00100.wav,0.5,100,1.0,1200
101,../data/wav_files/00101.wav,0.5,400,0.5,1600
102,../data/wav_files/00102.wav,0.7,400,0.7,1600
103,../data/wav_files/00103.wav,0.7,400,0.7,800
104,../data/wav_files/00104.wav,1.0,400,1.0,800
105,../data/wav_files/00105.wav,0.7,100,1.0,1200
106,../data/wav_files/00106.wav,1.0,200,0.5,1200
107,../data/wav_files/00107.wav,1.0,100,1.0,800
108,../data/wav_files/00108.wav,0.7,200,0.5,800
109,../data/wav_files/00109.wav,1.0,200,1.0,1200
110,../data/wav_files/00110.wav,0.7,100,0.7,800
111,../data/wav_files/00111.wav,0.5,400,0.5,1200
112,../data/wav_files/00112.wav,0.7,400,0.7,800
113,../data/wav_files/00113.wav,1.0,400,0.7,1200
114,../data/wav_files/00114.wav,1.0,200,0.7,800
115,../data/wav_files/00115.wav,0.5,100,0.5,1600
116,../data/wav_files/00116.wav,0.5,400,1.0,1600
117,../data/wav_files/00117.wav,1.0,100,0.7,800
118,../data/wav_files/00118.wav,0.7,200,0.5,1200
119,../data/wav_files/00119.wav,0.5,100,0.7,800
120,../data/wav_files/00120.wav,0.7,200,1.0,1200
121,../data/wav_files/00121.wav,1.0,200,1.0,800
122,../data/wav_files/00122.wav,1.0,200,0.7,1200
123,../data/wav_files/00123.wav,0.7,200,0.7,800
124,../data/wav_files/00124.wav,0.7,400,0.7,1200
125,../data/wav_files/00125.wav,1.0,100,1.0,1200
126,../data/wav_files/00126.wav,1.0,400,0.5,1600
127,../data/wav_files/00127.wav,0.5,400,0.7,800
128,../data/wav_files/00128.wav,0.7,200,1.0,1200
129,../data/wav_files/00129.wav,0.7,400,0.7,800
130,../data/wav_files/00130.wav,0.5,100,0.7,1600
131,../data/wav_files/00131.wav,0.5,100,1.0,1200
132,../data/wav_files/00132.wav,0.7,100,0.7,1600
133,../data/wav_files/00133.wav,0.5,200,0.7,1600
134,../data/wav_files/00134.wav,0.5,100,0.5,1200
135,../data/wav_files/00135.wav,0.7,100,0.5,800
136,../data/wav_files/00136.wav,1.0,400,1.0,800
137,../data/wav_files/00137.wav,0.7,100,0.7,1200
138,../data/wav_files/00138.wav,0.7,100,1.0,1200
139,../data/wav_files/00139.wav,1.0,100,0.7,800
140,../data/wav_files/00140.wav,0.7,200,1.0,800
141,../data/wav_files/00141.wav,1.0,200,0.5,1600
142,../data/wav_files/00142.wav,0.5,400,1.0,1600
143,../data/wav_files/00143.wav,0.7,400,0.5,1200
144,../data/wav_files/00144.wav,0.7,100,0.7,1200
145,../data/wav_files/00145.wav,1.0,100,0.5,800
146,../data/wav_files/00146.wav,0.7,100,0.5,1200
147,../data/wav_files/00147.wav,1.0,100,0.7,1600
148,../data/wav_files/00148.wav,1.0,200,0.7,1200
149,../data/wav_files/00149.wav,0.7,100,1.0,800
